1231488000, 14.0
1231574400, 75.0
1231660800, 168.0
1231747200, 269.0
1231833600, 392.0
1231920000, 522.0
1232006400, 654.0
1232092800, 764.0
1232179200, 873.0
1232265600, 981.0
1232352000, 1097.0
1232438400, 1212.0
1232524800, 1315.0
1232611200, 1406.0
1232697600, 1491.0
1232784000, 1693.0
1232870400, 1885.0
1232956800, 1981.0
1233043200, 2079.0
1233129600, 2191.0
1233216000, 2312.0
1233302400, 2429.0
1233388800, 2568.0
1233475200, 2682.0
1233561600, 2811.0
1233648000, 2960.0
1233734400, 3079.0
1233820800, 3205.0
1233907200, 3327.0
1233993600, 3460.0
1234080000, 3593.0
1234166400, 3727.0
1234252800, 3847.0
1234339200, 3982.0
1234425600, 4101.0
1234512000, 4225.0
1234598400, 4361.0
1234684800, 4492.0
1234771200, 4614.0
1234857600, 4731.0
1234944000, 4849.0
1235030400, 4973.0
1235116800, 5095.0
1235203200, 5209.0
1235289600, 5334.0
1235376000, 5442.0
1235462400, 5548.0
1235548800, 5653.0
1235635200, 5760.0
1235721600, 5875.0
1235808000, 5974.0
1235894400, 6079.0
1235980800, 6187.0
1236067200, 6292.0
1236153600, 6396.0
1236240000, 6508.0
1236326400, 6625.0
1236412800, 6734.0
1236499200, 6851.0
1236582000, 6959.0
1236668400, 7066.0
1236754800, 7180.0
1236841200, 7299.0
1236927600, 7412.0
1237014000, 7522.0
1237100400, 7645.0
1237186800, 7766.0
1237273200, 7880.0
1237359600, 7994.0
1237446000, 8116.0
1237532400, 8234.0
1237618800, 8284.0
1237705200, 8403.0
1237791600, 8533.0
1237878000, 8638.0
1237964400, 8755.0
1238050800, 8872.0
1238137200, 8978.0
1238223600, 9097.0
1238310000, 9213.0
1238396400, 9333.0
1238482800, 9443.0
1238569200, 9557.0
1238655600, 9672.0
1238742000, 9788.0
1238828400, 9901.0
1238914800, 10031.0
1239001200, 10140.0
1239087600, 10240.0
1239174000, 10345.0
1239260400, 10444.0
1239346800, 10552.0
1239433200, 10673.0
1239519600, 10792.0
1239606000, 10908.0
1239692400, 11032.0
1239778800, 11145.0
1239865200, 11268.0
1239951600, 11380.0
1240038000, 11508.0
1240124400, 11627.0
1240210800, 11747.0
1240297200, 11871.0
1240383600, 11992.0
1240470000, 12067.0
1240556400, 12182.0
1240642800, 12300.0
1240729200, 12412.0
1240815600, 12516.0
1240902000, 12633.0
1240988400, 12761.0
1241074800, 12892.0
1241161200, 13013.0
1241247600, 13141.0
1241334000, 13250.0
1241420400, 13378.0
1241506800, 13513.0
1241593200, 13648.0
1241679600, 13770.0
1241766000, 13877.0
1241852400, 13955.0
1241938800, 14040.0
1242025200, 14161.0
1242111600, 14291.0
1242198000, 14406.0
1242284400, 14547.0
1242370800, 14683.0
1242457200, 14802.0
1242543600, 14929.0
1242630000, 15047.0
1242716400, 15133.0
1242802800, 15253.0
1242889200, 15335.0
1242975600, 15396.0
1243062000, 15428.0
1243148400, 15528.0
1243234800, 15637.0
1243321200, 15762.0
1243407600, 15881.0
1243494000, 15976.0
1243580400, 16082.0
1243666800, 16191.0
1243753200, 16287.0
1243839600, 16359.0
1243926000, 16470.0
1244012400, 16541.0
1244098800, 16607.0
1244185200, 16637.0
1244271600, 16665.0
1244358000, 16681.0
1244444400, 16763.0
1244530800, 16854.0
1244617200, 16936.0
1244703600, 17025.0
1244790000, 17111.0
1244876400, 17189.0
1244962800, 17261.0
1245049200, 17345.0
1245135600, 17416.0
1245222000, 17495.0
1245308400, 17575.0
1245394800, 17662.0
1245481200, 17740.0
1245567600, 17821.0
1245654000, 17897.0
1245740400, 17973.0
1245826800, 18069.0
1245913200, 18137.0
1245999600, 18227.0
1246086000, 18311.0
1246172400, 18358.0
1246258800, 18442.0
1246345200, 18527.0
1246431600, 18601.0
1246518000, 18685.0
1246604400, 18767.0
1246690800, 18856.0
1246777200, 18935.0
1246863600, 19019.0
1246950000, 19088.0
1247036400, 19162.0
1247122800, 19248.0
1247209200, 19329.0
1247295600, 19412.0
1247382000, 19489.0
1247468400, 19567.0
1247554800, 19636.0
1247641200, 19681.0
1247727600, 19752.0
1247814000, 19799.0
1247900400, 19803.0
1247986800, 19873.0
1248073200, 19943.0
1248159600, 20025.0
1248246000, 20085.0
1248332400, 20161.0
1248418800, 20234.0
1248505200, 20266.0
1248591600, 20287.0
1248678000, 20361.0
1248764400, 20402.0
1248850800, 20422.0
1248937200, 20438.0
1249023600, 20455.0
1249110000, 20483.0
1249196400, 20506.0
1249282800, 20518.0
1249369200, 20599.0
1249455600, 20686.0
1249542000, 20776.0
1249628400, 20856.0
1249714800, 20936.0
1249801200, 21037.0
1249887600, 21112.0
1249974000, 21182.0
1250060400, 21245.0
1250146800, 21330.0
1250233200, 21393.0
1250319600, 21419.0
1250406000, 21438.0
1250492400, 21455.0
1250578800, 21465.0
1250665200, 21483.0
1250751600, 21505.0
1250838000, 21519.0
1250924400, 21526.0
1251010800, 21541.0
1251097200, 21556.0
1251183600, 21606.0
1251270000, 21655.0
1251356400, 21684.0
1251442800, 21759.0
1251529200, 21837.0
1251615600, 21934.0
1251702000, 22020.0
1251788400, 22098.0
1251874800, 22164.0
1251961200, 22225.0
1252047600, 22289.0
1252134000, 22365.0
1252220400, 22433.0
1252306800, 22511.0
1252393200, 22580.0
1252479600, 22634.0
1252566000, 22701.0
1252652400, 22768.0
1252738800, 22837.0
1252825200, 22912.0
1252911600, 22986.0
1252998000, 23030.0
1253084400, 23102.0
1253170800, 23186.0
1253257200, 23264.0
1253343600, 23338.0
1253430000, 23416.0
1253516400, 23485.0
1253602800, 23510.0
1253689200, 23546.0
1253775600, 23643.0
1253862000, 23734.0
1253948400, 23834.0
1254034800, 23921.0
1254121200, 24006.0
1254207600, 24094.0
1254294000, 24179.0
1254380400, 24261.0
1254466800, 24333.0
1254553200, 24391.0
1254639600, 24444.0
1254726000, 24499.0
1254812400, 24543.0
1254898800, 24603.0
1254985200, 24673.0
1255071600, 24753.0
1255158000, 24829.0
1255244400, 24903.0
1255330800, 24961.0
1255417200, 25018.0
1255503600, 25087.0
1255590000, 25158.0
1255676400, 25219.0
1255762800, 25276.0
1255849200, 25350.0
1255935600, 25462.0
1256022000, 25557.0
1256108400, 25637.0
1256194800, 25728.0
1256281200, 25817.0
1256367600, 25880.0
1256454000, 25956.0
1256540400, 26027.0
1256626800, 26092.0
1256713200, 26158.0
1256799600, 26204.0
1256886000, 26264.0
1256972400, 26310.0
1257058800, 26335.0
1257148800, 26368.0
1257235200, 26430.0
1257321600, 26494.0
1257408000, 26551.0
1257494400, 26613.0
1257580800, 26682.0
1257667200, 26755.0
1257753600, 26819.0
1257840000, 26897.0
1257926400, 26962.0
1258012800, 27028.0
1258099200, 27109.0
1258185600, 27188.0
1258272000, 27284.0
1258358400, 27381.0
1258444800, 27473.0
1258531200, 27552.0
1258617600, 27624.0
1258704000, 27710.0
1258790400, 27783.0
1258876800, 27889.0
1258963200, 27985.0
1259049600, 28078.0
1259136000, 28168.0
1259222400, 28252.0
1259308800, 28326.0
1259395200, 28397.0
1259481600, 28457.0
1259568000, 28532.0
1259654400, 28607.0
1259740800, 28701.0
1259827200, 28789.0
1259913600, 28825.0
1260000000, 28891.0
1260086400, 28996.0
1260172800, 29108.0
1260259200, 29213.0
1260345600, 29320.0
1260432000, 29424.0
1260518400, 29536.0
1260604800, 29646.0
1260691200, 29760.0
1260777600, 29867.0
1260864000, 29978.0
1260950400, 30115.0
1261036800, 30287.0
1261123200, 30512.0
1261209600, 30710.0
1261296000, 30885.0
1261382400, 31061.0
1261468800, 31223.0
1261555200, 31377.0
1261641600, 31531.0
1261728000, 31681.0
1261814400, 31855.0
1261900800, 32023.0
1261987200, 32160.0
1262073600, 32331.0
1262160000, 32472.0
1262246400, 32610.0
1262332800, 32745.0
1262419200, 32870.0
1262505600, 33056.0
1262592000, 33239.0
1262678400, 33437.0
