1231488000, 14.0
1231574400, 75.0
1231660800, 168.0
1231747200, 267.0
1231833600, 390.0
1231920000, 517.0
1232006400, 642.0
1232092800, 748.0
1232179200, 857.0
1232265600, 962.0
1232352000, 1063.0
1232438400, 1170.0
1232524800, 1271.0
1232611200, 1353.0
1232697600, 1430.0
1232784000, 1622.0
1232870400, 1813.0
1232956800, 1890.0
1233043200, 1985.0
1233129600, 2097.0
1233216000, 2207.0
1233302400, 2324.0
1233388800, 2443.0
1233475200, 2555.0
1233561600, 2683.0
1233648000, 2834.0
1233734400, 2953.0
1233820800, 3079.0
1233907200, 3201.0
1233993600, 3311.0
1234080000, 3443.0
1234166400, 3534.0
1234252800, 3654.0
1234339200, 3775.0
1234425600, 3894.0
1234512000, 4018.0
1234598400, 4154.0
1234684800, 4272.0
1234771200, 4365.0
1234857600, 4482.0
1234944000, 4600.0
1235030400, 4709.0
1235116800, 4831.0
1235203200, 4945.0
1235289600, 5059.0
1235376000, 5167.0
1235462400, 5273.0
1235548800, 5378.0
1235635200, 5485.0
1235721600, 5565.0
1235808000, 5658.0
1235894400, 5763.0
1235980800, 5871.0
1236067200, 5970.0
1236153600, 6052.0
1236240000, 6157.0
1236326400, 6274.0
1236412800, 6383.0
1236499200, 6475.0
1236582000, 6583.0
1236668400, 6690.0
1236754800, 6804.0
1236841200, 6920.0
1236927600, 7021.0
1237014000, 7131.0
1237100400, 7254.0
1237186800, 7328.0
1237273200, 7442.0
1237359600, 7544.0
1237446000, 7666.0
1237532400, 7773.0
1237618800, 7823.0
1237705200, 7933.0
1237791600, 8063.0
1237878000, 8168.0
1237964400, 8285.0
1238050800, 8375.0
1238137200, 8481.0
1238223600, 8583.0
1238310000, 8699.0
1238396400, 8819.0
1238482800, 8898.0
1238569200, 9012.0
1238655600, 9127.0
1238742000, 9243.0
1238828400, 9356.0
1238914800, 9471.0
1239001200, 9580.0
1239087600, 9680.0
1239174000, 9785.0
1239260400, 9884.0
1239346800, 9992.0
1239433200, 10106.0
1239519600, 10218.0
1239606000, 10334.0
1239692400, 10458.0
1239778800, 10571.0
1239865200, 10694.0
1239951600, 10806.0
1240038000, 10933.0
1240124400, 11045.0
1240210800, 11051.0
1240297200, 11175.0
1240383600, 11296.0
1240470000, 11371.0
1240556400, 11486.0
1240642800, 11604.0
1240729200, 11703.0
1240815600, 11807.0
1240902000, 11924.0
1240988400, 12033.0
1241074800, 12164.0
1241161200, 12285.0
1241247600, 12400.0
1241334000, 12507.0
1241420400, 12606.0
1241506800, 12732.0
1241593200, 12867.0
1241679600, 12989.0
1241766000, 13096.0
1241852400, 13174.0
1241938800, 13259.0
1242025200, 13379.0
1242111600, 13509.0
1242198000, 13622.0
1242284400, 13761.0
1242370800, 13888.0
1242457200, 14007.0
1242543600, 14134.0
1242630000, 14252.0
1242716400, 14338.0
1242802800, 14458.0
1242889200, 14540.0
1242975600, 14601.0
1243062000, 14633.0
1243148400, 14733.0
1243234800, 14842.0
1243321200, 14967.0
1243407600, 15086.0
1243494000, 15181.0
1243580400, 15228.0
1243666800, 15337.0
1243753200, 15433.0
1243839600, 15505.0
1243926000, 15616.0
1244012400, 15687.0
1244098800, 15753.0
1244185200, 15783.0
1244271600, 15811.0
1244358000, 15827.0
1244444400, 15909.0
1244530800, 16000.0
1244617200, 16082.0
1244703600, 16171.0
1244790000, 16257.0
1244876400, 16335.0
1244962800, 16407.0
1245049200, 16491.0
1245135600, 16562.0
1245222000, 16641.0
1245308400, 16721.0
1245394800, 16808.0
1245481200, 16886.0
1245567600, 16967.0
1245654000, 16984.0
1245740400, 17060.0
1245826800, 17155.0
1245913200, 17204.0
1245999600, 17294.0
1246086000, 17378.0
1246172400, 17425.0
1246258800, 17509.0
1246345200, 17592.0
1246431600, 17665.0
1246518000, 17749.0
1246604400, 17831.0
1246690800, 17920.0
1246777200, 17999.0
1246863600, 18083.0
1246950000, 18152.0
1247036400, 18226.0
1247122800, 18312.0
1247209200, 18393.0
1247295600, 18476.0
1247382000, 18553.0
1247468400, 18631.0
1247554800, 18700.0
1247641200, 18745.0
1247727600, 18816.0
1247814000, 18863.0
1247900400, 18867.0
1247986800, 18937.0
1248073200, 18888.0
1248159600, 18970.0
1248246000, 19030.0
1248332400, 19106.0
1248418800, 19179.0
1248505200, 19211.0
1248591600, 19232.0
1248678000, 19306.0
1248764400, 19347.0
1248850800, 19365.0
1248937200, 19381.0
1249023600, 19398.0
1249110000, 19426.0
1249196400, 19449.0
1249282800, 19461.0
1249369200, 19542.0
1249455600, 19629.0
1249542000, 19719.0
1249628400, 19690.0
1249714800, 19770.0
1249801200, 19871.0
1249887600, 19946.0
1249974000, 20016.0
1250060400, 20079.0
1250146800, 20164.0
1250233200, 20227.0
1250319600, 20253.0
1250406000, 20272.0
1250492400, 20289.0
1250578800, 20299.0
1250665200, 20317.0
1250751600, 20339.0
1250838000, 20353.0
1250924400, 20360.0
1251010800, 20375.0
1251097200, 20390.0
1251183600, 20440.0
1251270000, 20445.0
1251356400, 20474.0
1251442800, 20549.0
1251529200, 20627.0
1251615600, 20724.0
1251702000, 20805.0
1251788400, 20883.0
1251874800, 20949.0
1251961200, 20997.0
1252047600, 21061.0
1252134000, 21137.0
1252220400, 21205.0
1252306800, 21271.0
1252393200, 21340.0
1252479600, 21394.0
1252566000, 21461.0
1252652400, 21528.0
1252738800, 21597.0
1252825200, 21672.0
1252911600, 21746.0
1252998000, 21790.0
1253084400, 21862.0
1253170800, 21847.0
1253257200, 21925.0
1253343600, 21999.0
1253430000, 22077.0
1253516400, 22139.0
1253602800, 22125.0
1253689200, 22161.0
1253775600, 22258.0
1253862000, 22325.0
1253948400, 22425.0
1254034800, 22497.0
1254121200, 22582.0
1254207600, 22629.0
1254294000, 22714.0
1254380400, 22796.0
1254466800, 22859.0
1254553200, 22917.0
1254639600, 22970.0
1254726000, 23025.0
1254812400, 23055.0
1254898800, 23115.0
1254985200, 23185.0
1255071600, 23265.0
1255158000, 23341.0
1255244400, 23415.0
1255330800, 23400.0
1255417200, 23457.0
1255503600, 23526.0
1255590000, 23597.0
1255676400, 23577.0
1255762800, 23634.0
1255849200, 23702.0
1255935600, 23814.0
1256022000, 23810.0
1256108400, 23873.0
1256194800, 23924.0
1256281200, 24013.0
1256367600, 24069.0
1256454000, 24145.0
1256540400, 24216.0
1256626800, 24265.0
1256713200, 24331.0
1256799600, 24338.0
1256886000, 24398.0
1256972400, 24444.0
1257058800, 24469.0
1257148800, 24502.0
1257235200, 24564.0
1257321600, 24586.0
1257408000, 24643.0
1257494400, 24705.0
1257580800, 24774.0
1257667200, 24847.0
1257753600, 24911.0
1257840000, 24989.0
1257926400, 25011.0
1258012800, 25077.0
1258099200, 25149.0
1258185600, 25228.0
1258272000, 25324.0
1258358400, 25421.0
1258444800, 25513.0
1258531200, 25592.0
1258617600, 25573.0
1258704000, 25659.0
1258790400, 25732.0
1258876800, 25838.0
1258963200, 25934.0
1259049600, 26027.0
1259136000, 26117.0
1259222400, 26201.0
1259308800, 26275.0
1259395200, 26346.0
1259481600, 26406.0
1259568000, 26481.0
1259654400, 26388.0
1259740800, 26482.0
1259827200, 26570.0
1259913600, 26606.0
1260000000, 26654.0
1260086400, 26757.0
1260172800, 26869.0
1260259200, 26946.0
1260345600, 27036.0
1260432000, 27140.0
1260518400, 27252.0
1260604800, 27297.0
1260691200, 27411.0
1260777600, 27187.0
1260864000, 27292.0
1260950400, 27412.0
1261036800, 27576.0
1261123200, 27801.0
1261209600, 27999.0
1261296000, 28174.0
1261382400, 28349.0
1261468800, 28511.0
1261555200, 28665.0
1261641600, 28819.0
1261728000, 28969.0
1261814400, 29143.0
1261900800, 29306.0
1261987200, 29443.0
1262073600, 29614.0
1262160000, 29755.0
1262246400, 29893.0
1262332800, 30026.0
1262419200, 30151.0
1262505600, 30337.0
1262592000, 30439.0
1262678400, 30637.0
