date,bdd
09/01/2009,0
10/01/2009,0
11/01/2009,0
12/01/2009,170.147800925926
13/01/2009,0
14/01/2009,76.6742476851852
15/01/2009,679.261574074074
16/01/2009,408.681712962963
17/01/2009,0
18/01/2009,336.080439814815
19/01/2009,3080.10648148148
20/01/2009,1507.12905092593
21/01/2009,352.490162037037
22/01/2009,1967.48148148148
23/01/2009,1635.07175925926
24/01/2009,2365.34201388889
25/01/2009,88.8460648148148
26/01/2009,3058.69039351852
27/01/2009,281.228009259259
28/01/2009,0
29/01/2009,1498.52662037037
30/01/2009,0
31/01/2009,12310.6984953704
01/02/2009,115.096643518519
02/02/2009,868.109953703704
03/02/2009,881.150729050926
04/02/2009,0
05/02/2009,0
06/02/2009,0
07/02/2009,10986.8449074074
08/02/2009,7863.28703703704
09/02/2009,13623.1400462963
10/02/2009,0
11/02/2009,1198.41475462963
12/02/2009,0
13/02/2009,0
14/02/2009,0
15/02/2009,3699.90162037037
16/02/2009,6324.31076388889
17/02/2009,0
18/02/2009,0
19/02/2009,2564.72280092593
20/02/2009,0
21/02/2009,0
22/02/2009,1983.46469907407
23/02/2009,0
24/02/2009,0
25/02/2009,0
26/02/2009,0
27/02/2009,9944.00868055556
28/02/2009,1336.94733796296
01/03/2009,0
02/03/2009,0
03/03/2009,1611.05844907407
04/03/2009,5196.07696759259
05/03/2009,932.19212962963
06/03/2009,0
07/03/2009,0
08/03/2009,5575.09490740741
09/03/2009,0
10/03/2009,0
11/03/2009,0
12/03/2009,547.550347222222
13/03/2009,2762.87731481481
14/03/2009,0
15/03/2009,0
16/03/2009,19224.5908564815
17/03/2009,0
18/03/2009,2777.24884259259
19/03/2009,0
20/03/2009,1525.20138888889
21/03/2009,0
22/03/2009,4037.93113425926
23/03/2009,0
24/03/2009,0
25/03/2009,0
26/03/2009,5804.42824074074
27/03/2009,0
28/03/2009,4746.96759259259
29/03/2009,0
30/03/2009,0
31/03/2009,5384.4212962963
01/04/2009,0
02/04/2009,0
03/04/2009,0
04/04/2009,0
05/04/2009,3399.01967592593
06/04/2009,0
07/04/2009,0
08/04/2009,0
09/04/2009,0
10/04/2009,0
11/04/2009,957.322337962963
12/04/2009,3819.06886574074
13/04/2009,53.6238425925926
14/04/2009,0
15/04/2009,0
16/04/2009,0
17/04/2009,0
18/04/2009,2922.32757719907
19/04/2009,2720.96990740741
20/04/2009,102354.090277778
21/04/2009,174.462962962963
22/04/2009,0
23/04/2009,0
24/04/2009,0
25/04/2009,0
26/04/2009,3163.94502314815
27/04/2009,0
28/04/2009,0
29/04/2009,5300.38368055556
30/04/2009,0
01/05/2009,0
02/05/2009,4874.7433787037
03/05/2009,83.7731481481481
04/05/2009,5524.18171296296
05/05/2009,1266.83217592593
06/05/2009,0
07/05/2009,0
08/05/2009,0
09/05/2009,0
10/05/2009,0
11/05/2009,191.289930555556
12/05/2009,0
13/05/2009,468.597349537037
14/05/2009,442.691550925926
15/05/2009,4031.70949074074
16/05/2009,0
17/05/2009,0
18/05/2009,0
19/05/2009,0
20/05/2009,0
21/05/2009,0
22/05/2009,0
23/05/2009,0
24/05/2009,0
25/05/2009,0
26/05/2009,0
27/05/2009,0
28/05/2009,0
29/05/2009,26583.3668981481
