Series;Time;Value
txInMemoryPool;2014-05-21T00:00:00.000Z;1477.1437499999997
txInMemoryPool;2014-05-21T17:20:00.000Z;1501.6593589743586
txInMemoryPool;2014-05-22T10:40:00.000Z;1869.5378205128197
txInMemoryPool;2014-05-23T04:00:00.000Z;1849.2228205128197
txInMemoryPool;2014-05-23T21:20:00.000Z;1526.439166666666
txInMemoryPool;2014-05-24T14:40:00.000Z;817.6344871794873
txInMemoryPool;2014-05-25T08:00:00.000Z;931.2370512820513
txInMemoryPool;2014-05-26T01:20:00.000Z;971.7476602564103
txInMemoryPool;2014-05-26T18:40:00.000Z;1305.3267948717948
txInMemoryPool;2014-05-27T12:00:00.000Z;1378.1692628205124
txInMemoryPool;2014-05-28T05:20:00.000Z;1128.2452564102566
txInMemoryPool;2014-05-28T22:40:00.000Z;1285.6721794871798
txInMemoryPool;2014-05-29T16:00:00.000Z;1093.6732371794876
txInMemoryPool;2014-05-30T09:20:00.000Z;1274.1760897435897
txInMemoryPool;2014-05-31T02:40:00.000Z;1070.182756410257
txInMemoryPool;2014-05-31T20:00:00.000Z;891.2080448717951
txInMemoryPool;2014-06-01T13:20:00.000Z;1085.6455128205127
txInMemoryPool;2014-06-02T06:40:00.000Z;1131.8053205128208
txInMemoryPool;2014-06-03T00:00:00.000Z;1217.2102884615388
txInMemoryPool;2014-06-03T17:20:00.000Z;1208.0391025641027
txInMemoryPool;2014-06-04T10:40:00.000Z;2470.0126282051283
txInMemoryPool;2014-06-05T04:00:00.000Z;2242.837788461538
txInMemoryPool;2014-06-05T21:20:00.000Z;2101.619198717949
txInMemoryPool;2014-06-06T14:40:00.000Z;2470.608333333333
txInMemoryPool;2014-06-07T08:00:00.000Z;1743.2524679487178
txInMemoryPool;2014-06-08T01:20:00.000Z;1838.6509935897432
txInMemoryPool;2014-06-08T18:40:00.000Z;2220.6783653846155
txInMemoryPool;2014-06-09T12:00:00.000Z;2229.0458653846163
txInMemoryPool;2014-06-10T05:20:00.000Z;2395.8356730769233
txInMemoryPool;2014-06-10T22:40:00.000Z;2133.0320833333326
txInMemoryPool;2014-06-11T16:00:00.000Z;2218.005769230769
txInMemoryPool;2014-06-12T09:20:00.000Z;2671.7626282051297
txInMemoryPool;2014-06-13T02:40:00.000Z;2794.507051282052
txInMemoryPool;2014-06-13T20:00:00.000Z;2640.874615384616
txInMemoryPool;2014-06-14T13:20:00.000Z;2706.637596153845
txInMemoryPool;2014-06-15T06:40:00.000Z;2630.851346153846
txInMemoryPool;2014-06-16T00:00:00.000Z;2682.484967948718
txInMemoryPool;2014-06-16T17:20:00.000Z;2657.484487179488
txInMemoryPool;2014-06-17T10:40:00.000Z;2259.094743589743
txInMemoryPool;2014-06-18T04:00:00.000Z;2277.370833333334
txInMemoryPool;2014-06-18T21:20:00.000Z;2246.9396474358973
txInMemoryPool;2014-06-19T14:40:00.000Z;2295.3174679487183
txInMemoryPool;2014-06-20T08:00:00.000Z;2228.3624679487175
txInMemoryPool;2014-06-21T01:20:00.000Z;2169.175897435898
txInMemoryPool;2014-06-21T18:40:00.000Z;2106.687403846154
txInMemoryPool;2014-06-22T12:00:00.000Z;2350.5682051282047
txInMemoryPool;2014-06-23T05:20:00.000Z;2308.771955128205
txInMemoryPool;2014-06-23T22:40:00.000Z;2178.1085576923074
txInMemoryPool;2014-06-24T16:00:00.000Z;2233.5008012820517
txInMemoryPool;2014-06-25T09:20:00.000Z;2327.446025641025
txInMemoryPool;2014-06-26T02:40:00.000Z;2270.276250000001
txInMemoryPool;2014-06-26T20:00:00.000Z;2245.205288461539
txInMemoryPool;2014-06-27T13:20:00.000Z;2315.2489102564105
txInMemoryPool;2014-06-28T06:40:00.000Z;2233.5411858974358
txInMemoryPool;2014-06-29T00:00:00.000Z;2270.8773076923076
txInMemoryPool;2014-06-29T17:20:00.000Z;2462.9619551282044
txInMemoryPool;2014-06-30T10:40:00.000Z;2743.259935897436
txInMemoryPool;2014-07-01T04:00:00.000Z;2711.303108974359
txInMemoryPool;2014-07-01T21:20:00.000Z;2591.0447115384623
txInMemoryPool;2014-07-02T14:40:00.000Z;2771.0202564102574
txInMemoryPool;2014-07-03T08:00:00.000Z;2822.3653205128207
txInMemoryPool;2014-07-04T01:20:00.000Z;2429.1053525641028
txInMemoryPool;2014-07-04T18:40:00.000Z;2294.3924679487177
txInMemoryPool;2014-07-05T12:00:00.000Z;2417.5536538461533
txInMemoryPool;2014-07-06T05:20:00.000Z;2532.191506410256
txInMemoryPool;2014-07-06T22:40:00.000Z;2848.6872115384617
txInMemoryPool;2014-07-07T16:00:00.000Z;2629.2581410256407
txInMemoryPool;2014-07-08T09:20:00.000Z;2526.0228205128205
txInMemoryPool;2014-07-09T02:40:00.000Z;2445.8294230769225
txInMemoryPool;2014-07-09T20:00:00.000Z;2344.4177884615383
txInMemoryPool;2014-07-10T13:20:00.000Z;2339.5936538461538
txInMemoryPool;2014-07-11T06:40:00.000Z;2453.4694551282055
txInMemoryPool;2014-07-12T00:00:00.000Z;2253.931762820513
txInMemoryPool;2014-07-12T17:20:00.000Z;2296.916666666666
txInMemoryPool;2014-07-13T10:40:00.000Z;2233.0281730769225
txInMemoryPool;2014-07-14T04:00:00.000Z;2425.76028846154
txInMemoryPool;2014-07-14T21:20:00.000Z;2374.5931410256403
txInMemoryPool;2014-07-15T14:40:00.000Z;2415.594775641026
txInMemoryPool;2014-07-16T08:00:00.000Z;3083.919615384614
txInMemoryPool;2014-07-17T01:20:00.000Z;2533.809294871795
txInMemoryPool;2014-07-17T18:40:00.000Z;2359.6640384615375
txInMemoryPool;2014-07-18T12:00:00.000Z;2443.06483974359
txInMemoryPool;2014-07-19T05:20:00.000Z;2336.807948717949
txInMemoryPool;2014-07-19T22:40:00.000Z;2284.233782051283
txInMemoryPool;2014-07-20T16:00:00.000Z;2452.3963141025647
