1401627600, 11114426
1402362000, 9649464
1403096400, 9791466
1403830800, 9969892
1404565200, 10121667
1405299600, 10301276
1406034000, 10468039
1406768400, 10622552
1407502800, 10774216
1408237200, 10901718
1408971600, 11033728
1409706000, 11211038
1410440400, 11382862
1411174800, 11515435
1411909200, 11696674
1412643600, 11940342
1413378000, 12127436
1414112400, 12279466
1414846800, 12453713
1415584800, 12612400
1416319200, 12731087
1417053600, 12890454
1417788000, 13046313
1418522400, 13230945
1419256800, 13413310
1419991200, 13561598
1420725600, 13748440
1421460000, 13945158
1422194400, 14156822
1422928800, 14324018
1423663200, 14517137
1424397600, 14928721
1425132000, 15133290
1425862800, 15177947
1426597200, 15173106
1427331600, 15314478
1428066000, 15503422
1428800400, 15677511
1429534800, 15883167
1430269200, 16057798
1431003600, 16235777
1431738000, 16461069
1432472400, 16682736
1433206800, 16921076
1433941200, 17131985
1434675600, 17366004
1435410000, 17746442
1436144400, 18134788
1436878800, 20845966
1437613200, 21334279
1438347600, 22070241
1439082000, 26897048
1439816400, 28307748
1440550800, 28447667
1441285200, 29050181
1442019600, 30104666
1442754000, 28823506
1443488400, 28710769
1444222800, 28763370
1444957200, 28212297
1445691600, 27935172
1446429600, 27849078
1447164000, 27781907
1447898400, 27881267
1448632800, 27964876
1449367200, 27970474
1450101600, 28040919
1450836000, 28258716
1451570400, 28546110
1452304800, 28700062
1453039200, 28876799
1453773600, 29004909
1454508000, 29146331
1455242400, 29238418
1455976800, 29533894
1456711200, 29869133
1457445600, 30087200
1458176400, 30055621
1458910800, 30301786
1459645200, 30234220
1460379600, 30283486
1461114000, 30678170
1461848400, 31108262
1462582800, 31654858
1463317200, 32135480
1464051600, 32620453
1464786000, 32803273
1465520400, 33153186
1466254800, 33535066
1466989200, 33826779
1467723600, 34074325
1468458000, 34339159
1469192400, 34549803
1469926800, 34810324
1470661200, 34896900
1471395600, 35111011
1472130000, 35299130
1472864400, 35520846
1473598800, 35663093
1474333200, 35701335
1475067600, 35837356
1475802000, 35956189
1476536400, 36177107
1477270800, 36261975
1478005200, 35865619
1478743200, 35981381
1479477600, 36157393
1480212000, 36646129
1480946400, 36939826
1481680800, 37063621
1482415200, 37339769
1483149600, 37537312
1483884000, 37923213
1484618400, 38297815
1485352800, 38551696
1486087200, 38461574
1486821600, 38666225
1487556000, 38922632
1488290400, 39278655
1489024800, 39750503
1489755600, 40010682
1490490000, 40272904
1491224400, 40673216
1491958800, 41036999
1492693200, 41608491
1493427600, 42021036
1494162000, 42536653
1494896400, 43253834
1495630800, 43792509
1496365200, 44459427
1497099600, 44617840
1497834000, 44656126
1498568400, 44616155
1499302800, 44484587
1500037200, 44373835
1500771600, 44181139
1501506000, 43754786
1502240400, 43065877
1502974800, 43254542
1503709200, 43777283
1504443600, 43997600
1505178000, 43849571
1505912400, 43951385
1506646800, 44223277
1507381200, 44432584
1508115600, 44671456
1508850000, 45020517
1509584400, 45389660
1510322400, 46228712
1511056800, 47108829
1511791200, 47651142
1512525600, 48746928
1513260000, 50184002
1513994400, 51802272
1514728800, 52845216
1515463200, 53888618
1516197600, 54880041
1516932000, 54024953
1517666400, 52798733
