1232006400, 467714285714.2857
1232611200, 563214285714.2858
1233216000, 683571428571.4286
1233820800, 655521714285.7142
1234425600, 705686285714.2858
1235030400, 666428571428.5714
1235635200, 574285714285.7142
1236240000, 594285714285.7142
1236841200, 587142857142.8572
1237446000, 638571428571.4286
1238050800, 576428571428.5714
1238655600, 608571428571.4286
1239260400, 563571428571.4286
1239865200, 605714285714.2858
1240470000, 659035857142.8572
1241074800, 614285714285.7142
1241679600, 664427714285.7142
1242284400, 556428571428.5714
1242889200, 570000000000.0
1243494000, 457857142857.1429
1244098800, 493571428571.4286
1244703600, 298571428571.4286
1245308400, 392857142857.1429
1245913200, 459985428571.4286
1246518000, 394214285714.2857
1247122800, 402142857142.8571
1247727600, 360000000000.0
1248332400, 378566714285.7143
1248937200, 198571428571.42856
1249542000, 241428571428.57144
1250146800, 474993285714.2857
1250751600, 125000000000.0
1251356400, 160686571428.57144
1251961200, 401428571428.5714
1252566000, 349285714285.7143
1253170800, 418585714285.7143
1253775600, 360714285714.2857
1254380400, 502142857142.8571
1254985200, 313571428571.4286
1255590000, 418571428571.4286
1256194800, 804994857142.8572
1256799600, 728571428571.4286
1257408000, 468571428571.4286
1258012800, 1625714285714.2856
1258617600, 1065714285714.2858
1259222400, 448571428571.4286
1259827200, 525714285714.2857
1260432000, 512785714285.7143
1261036800, 1242917142857.1428
1261641600, 889285714285.7142
1262246400, 773571428571.4286
1262851200, 1112919285714.2856
1263456000, 960184000000.0
1264060800, 716286142857.1428
1264665600, 946771428571.4286
1265270400, 1139285571428.5715
1265875200, 2075014285714.2856
1266480000, 2463690857142.857
1267084800, 1573812000000.0
1267689600, 1583557142857.1428
1268294400, 1499179428571.4285
1268895600, 815042857142.8572
1269500400, 1538370428571.4285
1270105200, 1186060000000.0
1270710000, 1276336428571.4285
1271314800, 4055287428571.4287
1271919600, 2813644285714.2856
1272524400, 1770860285714.2856
1273129200, 2626853000000.0
1273734000, 2154921142857.1428
1274338800, 1584474000000.0
1274943600, 3165004714285.7144
1275548400, 2385811000000.0
1276153200, 3443409428571.4287
1276758000, 3195620428571.4287
1277362800, 4224579714285.7144
1277967600, 4553788857142.857
1278572400, 5138571285714.286
1279177200, 50662139857142.86
1279782000, 4925718000000.0
1280386800, 5499928714285.714
1280991600, 8026870857142.857
1281596400, 4323075571428.5713
1282201200, 4392748285714.2856
1282806000, 3275768857142.857
1283410800, 3269536999805.7144
1284015600, 5702162428474.286
1284620400, 4696116925716.571
1285225200, 6892142994337.429
1285830000, 5600184643331.429
1286434800, 22083292766539.145
1287039600, 13451581000015.572
1287644400, 20075636396674.855
1288249200, 15266984571428.572
1288854000, 8541908015541.143
1289462400, 14132469000000.0
1290067200, 13518008444112.572
1290672000, 7944740428571.429
1291276800, 5929422142857.143
1291881600, 6416250643005.143
1292486400, 10080562187855.572
1293091200, 9043686299683.428
1293696000, 8901893065810.0
1294300800, 5799019403031.0
1294905600, 8267440049219.429
1295510400, 7739923878166.714
1296115200, 21352966745714.43
1296720000, 15006027019983.857
1297324800, 11892462804957.143
1297929600, 13401411065518.285
1298534400, 24834046067232.855
1299139200, 63173199394127.43
1299744000, 23746371059503.43
1300345200, 18530919329275.855
1300950000, 19124737994327.43
1301554800, 18738422060469.0
1302159600, 11077554920557.715
1302764400, 13749046400169.143
1303369200, 139929579321355.72
1303974000, 16573522631653.857
1304578800, 30832831395106.285
1305183600, 31555450044975.855
1305788400, 49827818479224.29
1306393200, 51132552887032.0
1306998000, 32301668579904.855
1307602800, 66091401178601.0
1308207600, 287170668501987.9
1308812400, 215069740904073.84
1309417200, 465766152301884.9
1310022000, 77116279816845.14
1310626800, 146923209652870.28
1311231600, 148208446993747.16
1311836400, 143253634737157.56
1312441200, 47548191718811.43
1313046000, 91843785059467.86
