1232265600, 10.285714285714286
1232784000, 45.142857142857146
1233302400, 83.71428571428571
1233820800, 113.85714285714286
1234339200, 152.71428571428572
1234857600, 199.28571428571428
1235376000, 236.57142857142858
1235894400, 262.57142857142856
1236412800, 304.85714285714283
1236927600, 341.2857142857143
1237446000, 383.7142857142857
1237964400, 422.0
1238482800, 465.14285714285717
1239001200, 498.57142857142856
1239519600, 511.42857142857144
1240038000, 521.4285714285714
1240556400, 611.8571428571429
1241074800, 644.7142857142857
1241593200, 684.4285714285714
1242111600, 705.7142857142857
1242630000, 716.7142857142857
1243148400, 720.0
1243666800, 737.1428571428571
1244185200, 771.4285714285714
1244703600, 771.4285714285714
1245222000, 771.4285714285714
1245740400, 788.5714285714286
1246258800, 838.8571428571429
1246777200, 845.7142857142857
1247295600, 846.0
1247814000, 846.0
1248332400, 914.5714285714286
1248850800, 949.1428571428571
1249369200, 950.5714285714286
1249887600, 1013.4285714285714
1250406000, 1044.857142857143
1250924400, 1044.857142857143
1251442800, 1064.5714285714287
1251961200, 1090.4285714285713
1252479600, 1107.857142857143
1252998000, 1113.4285714285713
1253516400, 1186.857142857143
1254034800, 1254.5714285714287
1254553200, 1310.7142857142858
1255071600, 1330.5714285714287
1255590000, 1375.7142857142858
1256108400, 1500.0
1256626800, 1611.7142857142858
1257148800, 1654.4285714285713
1257667200, 1689.5714285714287
1258185600, 1727.7142857142858
1258704000, 1772.0
1259222400, 1818.857142857143
1259740800, 1865.7142857142858
1260259200, 1975.2857142857142
1260777600, 2091.5714285714284
1261296000, 2376.4285714285716
1261814400, 2382.0
1262332800, 2386.5714285714284
1262851200, 2434.8571428571427
1263369600, 2519.4285714285716
1263888000, 2656.714285714286
1264406400, 2679.285714285714
1264924800, 2784.1428571428573
1265443200, 2957.4285714285716
1265961600, 3761.714285714286
1266480000, 4412.714285714285
1266998400, 4722.428571428572
1267516800, 5154.0
1268035200, 5715.571428571428
1268553600, 6153.285714285715
1269068400, 6323.857142857143
1269586800, 6692.285714285715
1270105200, 7066.428571428572
1270623600, 7297.571428571428
1271142000, 7870.0
1271660400, 9811.42857142857
1272178800, 12416.285714285714
1272697200, 12881.857142857143
1273215600, 13368.0
1273734000, 14150.714285714286
1274252400, 14615.142857142857
1274770800, 15195.285714285714
1275289200, 15851.857142857143
1275807600, 16380.857142857143
1276326000, 17085.85714285714
1276844400, 17746.571428571428
1277362800, 18382.428571428572
1277881200, 18949.285714285714
1278399600, 19810.14285714286
1278918000, 20816.714285714286
1279436400, 28165.714285714286
1279954800, 31512.14285714286
1280473200, 34962.42857142857
1280991600, 36550.142857142855
1281510000, 38362.857142857145
1282028400, 39953.42857142857
1282546800, 41459.0
1283065200, 42853.57142857143
1283583600, 44182.42857142857
1284102000, 45381.57142857143
1284620400, 46811.142857142855
1285138800, 49065.142857142855
1285657200, 52048.57142857143
1286175600, 55551.42857142857
1286694000, 57645.57142857143
1287212400, 59569.142857142855
1287730800, 62049.42857142857
1288249200, 64500.857142857145
1288767600, 66530.28571428571
1289289600, 68295.28571428571
1289808000, 70777.71428571429
1290326400, 77349.28571428571
1290844800, 79323.85714285714
1291363200, 81745.14285714286
1291881600, 83828.0
1292400000, 86265.28571428571
1292918400, 89016.42857142857
1293436800, 91955.0
1293955200, 94701.85714285714
1294473600, 98155.42857142857
1294992000, 102371.42857142857
1295510400, 106902.71428571429
1296028800, 112420.0
1296547200, 118716.0
1297065600, 124559.57142857143
1297584000, 130969.14285714286
1298102400, 141937.2857142857
1298620800, 152084.7142857143
1299139200, 163316.7142857143
1299657600, 174929.57142857142
1300172400, 185414.14285714287
1300690800, 196422.14285714287
1301209200, 210631.42857142858
1301727600, 223980.7142857143
1302246000, 234584.42857142858
1302764400, 245184.14285714287
1303282800, 259537.42857142858
1303801200, 273655.14285714284
1304319600, 292805.4285714286
1304838000, 312385.28571428574
1305356400, 332704.85714285716
1305874800, 358008.0
1306393200, 388491.4285714286
1306911600, 420199.85714285716
1307430000, 462299.71428571426
1307948400, 526894.7142857143
1308466800, 600693.4285714285
1308985200, 664349.8571428572
1309503600, 725928.7142857143
1310022000, 781315.7142857143
1310540400, 832601.8571428572
1311058800, 882310.2857142857
1311577200, 935367.2857142857
1312095600, 983816.4285714285
1312614000, 1029717.4285714285
1313132400, 1076652.5714285714
