1256022000, 37857142.85714286
1274511600, 164571428.57142857
1279522800, 46857142.85714286
1280473200, 104571428.57142857
1282114800, 138285714.2857143
1283670000, 24000022.85714286
1284447600, 3851487.4285714286
1286089200, 31650492.57142857
1287817200, 6110990.285714285
1290499200, 63857142.85714286
1291276800, 10285714.285714285
1291881600, 3650191.1428571427
1292486400, 12388885.0
1293091200, 11871963.714285715
1293696000, 9279114.57142857
1294300800, 16224108.42857143
1294905600, 9101315.42857143
1295510400, 8846876.0
1296115200, 27683404.14285714
1296720000, 72747451.14285715
1297324800, 26204147.85714286
1297929600, 73970001.0
1298534400, 35300238.71428572
1299139200, 149298211.57142857
1299744000, 338694361.85714287
1300345200, 238436778.0
1300950000, 722830846.1428572
1301554800, 455914753.0
1302159600, 417409543.5714286
1302764400, 584430254.0
1303369200, 396693653.5714286
1303974000, 669823492.8571428
1304578800, 779675440.8571428
1305183600, 799260856.8571428
1305788400, 1503558096.2857144
1306393200, 1977175636.7142856
1306998000, 1828695579.857143
1307602800, 3260316636.857143
1308207600, 3754420258.142857
1308812400, 2222582969.428571
1309417200, 2130368810.4285715
1310022000, 1608260470.2857144
1310626800, 1352804806.2857144
1311231600, 1242000246.0
1311836400, 968902309.4285715
1312441200, 724657689.1428572
1313046000, 1064339041.1428572
1313650800, 794627802.1428572
1314255600, 686856018.1428572
1314860400, 584750096.8571428
1315465200, 671997529.0
1316070000, 553829056.1428572
1316674800, 528008010.71428573
1317279600, 424493192.0
1317884400, 502799153.5714286
1318489200, 398815719.85714287
1319094000, 378065611.71428573
1319698800, 294472083.71428573
1320303600, 343338723.14285713
1320912000, 334360869.85714287
1321516800, 280823349.85714287
1322121600, 338062151.85714287
1322726400, 360502620.5714286
1323331200, 370743054.28571427
1323936000, 5988166109.142858
1324540800, 388530859.4285714
1325145600, 305517079.0
1325750400, 594823218.1428572
1326355200, 1041122780.7142857
1326960000, 1728850981.857143
1327564800, 913035741.7142857
1328169600, 4360465283.857142
1328774400, 618797623.8571428
1329379200, 697743584.2857143
1329984000, 365468506.4285714
1330588800, 437046693.85714287
1331193600, 427510814.71428573
1331794800, 504264020.4285714
1332399600, 448830261.4285714
1333004400, 617034973.0
1333609200, 454415032.28571427
1334214000, 496727756.28571427
1334818800, 552190564.5714285
1335423600, 654186618.0
1336028400, 684418734.5714285
1336633200, 1064558797.5714285
1337238000, 1542389234.857143
1337842800, 1997831735.7142856
1338447600, 1718595491.7142856
1339052400, 1920160625.7142856
1339657200, 2438858881.285714
1340262000, 2770904147.0
1340866800, 1734778748.142857
1341471600, 1315650386.857143
1342076400, 2048423697.0
1342681200, 1933721688.857143
1343286000, 2094050240.2857144
1343890800, 1958955414.4285715
1344495600, 2581749979.714286
1345100400, 2706333616.0
1345705200, 2380400227.857143
1346310000, 2441644821.142857
1346914800, 3022759573.142857
1347519600, 2275891258.428571
1348124400, 1802560249.857143
1348729200, 2014348473.7142856
1349334000, 4027241493.0
1349938800, 2504784665.571429
1350543600, 2702071169.428571
1351148400, 2038921832.5714285
1351753200, 1824869798.857143
1352361600, 2446693797.0
1352966400, 2163308072.285714
1353571200, 2763919980.428571
1354176000, 3709257347.428571
1354780800, 2414475196.857143
1355385600, 3007066473.571429
1355990400, 3195519655.714286
1356595200, 3240464623.0
1357200000, 3169709159.571429
1357804800, 5132157274.0
1358409600, 3798830163.0
1359014400, 4076455603.571429
1359619200, 4464384171.142858
1360224000, 4951625798.571428
1360828800, 4806589568.285714
1361433600, 4968849911.857142
1362038400, 5503755474.857142
1362643200, 6995862659.0
1363244400, 5469988293.428572
1363849200, 4361999195.0
1364454000, 5312809638.285714
1365058800, 6029502422.714286
1365663600, 5337548447.428572
1366268400, 5719930190.428572
1366873200, 5217834932.857142
1367478000, 4247465416.857143
1368082800, 4932046063.0
1368687600, 6232849369.714286
1369292400, 4834680723.428572
1369897200, 4720707239.0
1370502000, 4994669939.285714
1371106800, 4097976786.142857
1371711600, 4036390266.285714
1372316400, 3935725230.0
1372921200, 3039899803.428571
1373526000, 2999660575.428571
1374130800, 3094316474.142857
1374735600, 2746789903.857143
1375340400, 3313615711.428571
1375945200, 3389564168.0
1376550000, 3842906482.857143
1377154800, 3936596883.857143
1377759600, 6577070163.857142
1378364400, 3405860883.428571
1378969200, 2758379207.428571
1379574000, 8743669904.714285
1380178800, 2978322640.857143
1380783600, 3942414553.142857
1381388400, 2616208362.285714
1381993200, 3444577501.714286
1382598000, 3985639307.0
1383202800, 3850122713.714286
1383811200, 6752158466.0
1384416000, 4851755639.714286
1385020800, 2276238678.285714
1385625600, 2397718172.285714
1386230400, 2143904283.5714285
1386835200, 1920140118.0
1387440000, 1501445528.857143
1388044800, 1285756783.2857144
1388649600, 1205636240.0
1389254400, 1600227148.2857144
1389859200, 1353829473.857143
1390464000, 1446720683.0
1391068800, 1330218655.5714285
1391673600, 1311514905.2857144
1392278400, 1350442286.5714285
1392883200, 1530898748.2857144
1393488000, 1435089939.0
1394092800, 1477563156.7142856
1394694000, 1435629363.4285715
1395298800, 1242723344.5714285
1395903600, 1426456533.5714285
1396508400, 1209274433.2857144
1397113200, 1409072671.5714285
1397718000, 1348883898.4285715
1398322800, 1327437207.5714285
1398927600, 1196267178.857143
1399532400, 1253073134.142857
1400137200, 1236524122.5714285
1400742000, 1142946997.2857144
1401346800, 1210554900.0
1401951600, 1164246264.2857144
1402556400, 1076869917.7142856
1403161200, 1126026713.0
1403766000, 1053999670.8571428
1404370800, 1105887312.4285715
1404975600, 1057259127.1428572
1405580400, 1109435824.5714285
1406185200, 1075669727.7142856
1406790000, 1013981840.2857143
1407394800, 1071935380.8571428
1407999600, 1138594983.857143
1408604400, 1576688241.4285715
1409209200, 1119653529.857143
1409814000, 1047018055.0
1410418800, 1280906324.2857144
1411023600, 1181167588.0
1411628400, 1146288773.2857144
1412233200, 1679572939.2857144
1412838000, 1270825398.142857
1413442800, 1221171379.4285715
1414047600, 1200650878.7142856
1414652400, 1281599434.2857144
1415260800, 1371857933.142857
1415865600, 1365147604.4285715
1416470400, 1293897869.142857
1417075200, 1215332672.4285715
1417680000, 1316360174.2857144
1418284800, 1247482068.4285715
1418889600, 1315750684.5714285
1419494400, 1241537653.7142856
1420099200, 1378564182.142857
1420704000, 1476687527.857143
1421308800, 1784741843.7142856
1421913600, 1390556283.857143
1422518400, 1320132006.142857
1423123200, 1216546986.4285715
1423728000, 1305854344.7142856
1424332800, 1516458360.7142856
1424937600, 1409681597.857143
1425542400, 1461778158.0
1426143600, 1477969007.142857
1426748400, 1413037957.142857
1427353200, 1486396748.4285715
1427958000, 1480306145.2857144
1428562800, 1576245826.142857
1429167600, 1733315183.4285715
1429772400, 1502236907.7142856
1430377200, 2769903850.428571
1430982000, 1475449051.5714285
1431586800, 1549050700.5714285
1432191600, 1447995593.857143
1432796400, 1534893913.0
1433401200, 2135105863.2857144
1434006000, 1653023687.857143
1434610800, 2029201160.142857
1435215600, 1949609952.857143
1435820400, 2064632911.4285715
1436425200, 3306027497.142857
1437030000, 3363437161.428571
1437634800, 2955916734.571429
1438239600, 2813617485.857143
1438844400, 3206864151.285714
1439449200, 2448686986.285714
1440054000, 2325632540.142857
1440658800, 2382454415.714286
1441263600, 2857339946.428571
1441868400, 2644125362.857143
1442473200, 2940774961.714286
1443078000, 2497125072.285714
1443682800, 2619885173.571429
1444287600, 2399462770.714286
1444892400, 2474608225.142857
1445497200, 2799856899.0
1446102000, 2860233089.857143
1446710400, 3351377769.0
1447315200, 2772659276.428571
1447920000, 2575904726.857143
1448524800, 2544567907.857143
1449129600, 2900428673.857143
1449734400, 3273267697.857143
1450339200, 3843572501.571429
1450944000, 3756171723.285714
1451548800, 2954566360.285714
1452153600, 2939042158.0
1452758400, 3248912253.428571
1453363200, 4040850636.857143
1453968000, 4478691727.714286
1454572800, 4543016731.714286
1455177600, 4220365261.0
1455782400, 4008708648.428571
1456387200, 4480713500.142858
1456992000, 5539719601.857142
1457596800, 4816971846.714286
1458198000, 4117788240.142857
1458802800, 3880317452.428571
1459407600, 4224790543.142857
1460012400, 4895241551.142858
1460617200, 4354488367.142858
1461222000, 4141819372.857143
1461826800, 8369929736.285714
1462431600, 4381849965.857142
1463036400, 4258278030.857143
1463641200, 5334475870.857142
1464246000, 5448862757.142858
1464850800, 5659010714.0
1465455600, 5051308743.428572
1466060400, 6429782566.285714
1466665200, 7426262053.571428
1467270000, 6196747393.428572
1467874800, 5418523079.714286
1468479600, 5177072029.142858
1469084400, 5704534802.714286
1469689200, 6616996653.714286
1470294000, 7290495310.714286
1470898800, 7391760039.857142
1471503600, 7096725719.571428
1472108400, 6504941613.285714
1472713200, 6068741000.857142
1473318000, 5751234744.142858
1473922800, 5828646892.857142
1474527600, 6240423940.0
1475132400, 6077222928.428572
1475737200, 6819826396.285714
1476342000, 6883706881.857142
1476946800, 6993489104.857142
1477551600, 8930772195.857143
1478156400, 7595290671.285714
1478764800, 8220917815.0
1479369600, 7581407391.714286
1479974400, 9569985116.714285
1480579200, 10483933489.857143
1481184000, 10625691056.714285
1481788800, 9226793457.142857
1482393600, 9810670700.285715
1482998400, 9215662724.142857
1483603200, 11234982245.142857
1484208000, 10923744113.142857
1484812800, 9992059090.857143
1485417600, 11389935329.142857
1486022400, 13349305490.0
1486627200, 15632341229.714285
1487232000, 13443707904.857143
1487836800, 16670553386.142857
1488441600, 21196609085.42857
1489046400, 23940473209.57143
1489647600, 23490053320.285713
1490252400, 23784463624.42857
1490857200, 20180225181.142857
1491462000, 20971663767.714287
1492066800, 20246500186.0
1492671600, 20496206614.857143
1493276400, 22346892013.42857
1493881200, 25146231445.0
1494486000, 29102534314.714287
1495090800, 35277021450.28571
1495695600, 43288504329.14286
1496300400, 52041304541.0
1496905200, 51481305795.42857
1497510000, 42600486204.28571
1498114800, 37854319068.28571
1498719600, 33929541069.0
1499324400, 26497018809.714287
1499929200, 20522663313.0
1500534000, 23058474496.42857
1501138800, 17363077257.285713
1501743600, 14406444232.714285
1502348400, 13528170582.285715
1502953200, 27826973786.0
1503558000, 33899647768.142857
1504162800, 40737468071.57143
1504767600, 29280267032.42857
1505372400, 15742326714.857143
1505977200, 14555892609.857143
1506582000, 12513451192.714285
1507186800, 13798740733.857143
1507791600, 14403140636.142857
1508396400, 20830133411.714287
1509001200, 16073321122.571428
1509606000, 24151103404.42857
1510214400, 27152064620.857143
1510819200, 53218067369.85714
1511424000, 30003369237.857143
1512028800, 23766651413.285713
1512633600, 24176773209.857143
1513238400, 56244385792.42857
1513843200, 70746119930.71428
1514448000, 91833609720.28572
1515052800, 67943360937.57143
1515657600, 70666558167.0
1516262400, 58370298282.42857
1516867200, 33845414259.142857
1517472000, 17357393993.714287
1518076800, 15459294757.142857
1518681600, 7221513985.714286
1519286400, 4755754329.285714
1519891200, 5879819293.571428
1520496000, 3795476435.428571
1521097200, 4036575531.285714
1521702000, 2820141677.285714
1522306800, 2486334979.428571
1522911600, 2284638028.714286
1523516400, 2665565742.0
1524121200, 2704081989.428571
1524726000, 4757624663.571428
1525330800, 3988976051.714286
1525935600, 3289634815.285714
1526540400, 3569252886.142857
1527145200, 3499145459.285714
1527750000, 2491986707.142857
1528354800, 1876107582.4285715
1528959600, 2361539367.857143
1529564400, 6303754412.571428
